PhotonEnergy(eV) Transmission  
    8078.1      0.99987    
    8098.1      0.99988    
    8118.1      0.99988    
    8138.1      0.99988    
    8158.2      0.99988    
    8178.2      0.99988    
    8198.2      0.99988    
    8218.2      0.99988    
    8238.2      0.99988    
    8258.3      0.99988    
    8278.3      0.99988    
    8298.3      0.99988    
    8318.3      0.99989    
    8338.3      0.99989    
    8358.4      0.99989    
    8378.4      0.99989    
    8398.4      0.99989    
    8418.4      0.99989    
    8438.4      0.99989    
    8458.5      0.99989    
    8478.5      0.99989    
    8498.5      0.99989    
    8518.5      0.99989    
    8538.5      0.99989    
    8558.6      0.99989    
    8578.6      0.99990    
    8598.6      0.99990    
    8618.6      0.99990    
    8638.6      0.99990    
    8658.7      0.99990    
    8678.7      0.99990    
    8698.7      0.99990    
    8718.7      0.99990    
    8738.7      0.99990    
    8758.8      0.99990    
    8778.8      0.99990    
    8798.8      0.99990    
    8818.8      0.99990    
    8838.8      0.99990    
    8858.9      0.99990    
    8878.9      0.99991    
    8898.9      0.99991    
    8918.9      0.99991    
    8938.9      0.99991    
    8959.0      0.99991    
    8979.0      0.99991    
    8999.0      0.99991    
    9019.0      0.99991    
    9039.0      0.99991    
    9059.1      0.99991    
    9079.1      0.99991    
    9099.1      0.99991    
    9119.1      0.99991    
    9139.1      0.99991    
    9159.2      0.99991    
    9179.2      0.99991    
    9199.2      0.99991    
    9219.2      0.99992    
    9239.2      0.99992    
    9259.3      0.99992    
    9279.3      0.99992    
    9299.3      0.99992    
    9319.3      0.99992    
    9339.3      0.99992    
    9359.4      0.99992    
    9379.4      0.99992    
    9399.4      0.99992    
    9419.4      0.99992    
    9439.4      0.99992    
    9459.5      0.99992    
    9479.5      0.99992    
    9499.5      0.99992    
    9519.5      0.99992    
    9539.5      0.99992    
    9559.6      0.99992    
    9579.6      0.99992    
    9599.6      0.99992    
    9619.6      0.99993    
    9639.6      0.99993    
    9659.7      0.99993    
    9679.7      0.99993    
    9699.7      0.99993    
    9719.7      0.99993    
    9739.7      0.99993    
    9759.8      0.99993    
    9779.8      0.99993    
    9799.8      0.99993    
    9819.8      0.99993    
    9839.8      0.99993    
    9859.9      0.99993    
    9879.9      0.99993    
    9899.9      0.99993    
    9919.9      0.99993    
    9939.9      0.99993    
    9960.0      0.99993    
    9980.0      0.99993    
    10000.      0.99993    
